metric,name,interpretation,first,last,delta,best_min,best_max,mean,steps_logged
reward/raw_emergency_stops,Emergency Stops,Lower is better,0.0,0.0,0.0,0.0,0.0,0.0,207
reward/raw_fairness_debt,reward/raw_fairness_debt,Context only,1.7491666078567505,2.2717013359069824,0.5225347280502319,1.3865139484405518,3.8145833015441895,2.681326251099075,207
reward/raw_flow_gate,reward/raw_flow_gate,Context only,0.6000000238418579,0.38132500648498535,-0.21867501735687256,0.028325000777840614,0.6499999761581421,0.3118240360962452,207
reward/raw_gridlock_seconds,Gridlock Seconds,Lower is better,0.0,0.0,0.0,0.0,4.800000190734863,0.32077295235965564,207
reward/raw_hard_fairness_debt,reward/raw_hard_fairness_debt,Context only,0.4000000059604645,0.6000000238418579,0.20000001788139343,0.3499999940395355,0.949999988079071,0.6743961366766317,207
reward/raw_phase_change_penalty,reward/raw_phase_change_penalty,Context only,0.20000000298023224,0.05000000074505806,-0.15000000223517418,0.0,0.30000001192092896,0.057004832019264574,207
reward/raw_phase_changed,reward/raw_phase_changed,Context only,0.25,0.20000000298023224,-0.04999999701976776,0.0,0.44999998807907104,0.20024154875157535,207
reward/raw_phase_hold_seconds,reward/raw_phase_hold_seconds,Context only,7.0,9.0,2.0,5.199999809265137,13.199999809265137,8.51014488791498,207
reward/raw_pressure,reward/raw_pressure,Context only,-28.799999237060547,-37.650001525878906,-8.85000228881836,-73.75,-22.350000381469727,-48.38357485895572,207
reward/raw_previous_phase_hold_seconds,reward/raw_previous_phase_hold_seconds,Context only,12.600000381469727,13.0,0.39999961853027344,9.199999809265137,16.600000381469727,12.420289850465341,207
reward/raw_queue,Queued Vehicles,Lower is better,20.950000762939453,27.549999237060547,6.599998474121094,14.300000190734863,57.099998474121094,36.48864743790189,207
reward/raw_short_phase_excess,reward/raw_short_phase_excess,Context only,1.2000000476837158,0.6000000238418579,-0.6000000238418579,0.0,2.200000047683716,0.4531401050263557,207
reward/raw_starvation_excess,reward/raw_starvation_excess,Context only,1764.6500244140625,3893.050048828125,2128.4000244140625,1206.0999755859375,10209.2998046875,4578.413036401721,207
reward/raw_starvation_penalty,reward/raw_starvation_penalty,Context only,1.2000000476837158,1.4027326107025146,0.20273256301879883,0.9020200371742249,2.8011252880096436,1.7887923346049543,207
reward/raw_starved_lanes,reward/raw_starved_lanes,Context only,2.0,2.25,0.25,1.100000023841858,5.099999904632568,3.2466183670477013,207
reward/raw_stopped_ratio,Stopped Vehicle Ratio,Lower is better,0.3752891719341278,0.4972078204154968,0.12191864848136902,0.3752891719341278,0.68832927942276,0.5903648595879043,207
reward/raw_tail_wait_excess,reward/raw_tail_wait_excess,Context only,1607.6500244140625,3417.949951171875,1810.2999267578125,1107.75,8715.849609375,3968.9560340475923,207
reward/raw_tail_wait_mean,reward/raw_tail_wait_mean,Context only,578.3833618164062,1197.8333740234375,619.4500122070312,415.45001220703125,2978.2333984375,1389.2654616498717,207
reward/raw_tail_wait_penalty,reward/raw_tail_wait_penalty,Context only,1.2000000476837158,1.4318410158157349,0.23184096813201904,0.9068580269813538,2.8242735862731934,1.815444677060353,207
reward/raw_total_wait,Total Waiting Time,Lower is better,2084.64990234375,4275.14990234375,2190.5,1496.9000244140625,10840.9501953125,5076.193723816803,207
reward/raw_worst_lane_wait,Worst-Lane Waiting Time,Lower is better,961.0499877929688,2108.64990234375,1147.5999145507812,667.4000244140625,4807.35009765625,2278.5743882921006,207
reward/reward_total,Step Reward,Higher is better,-21.972013473510742,-26.83399772644043,-4.8619842529296875,-53.85731887817383,-16.434276580810547,-34.32054386046774,207
reward/short_phase,reward/short_phase,Context only,-0.05999999865889549,-0.029999999329447746,0.029999999329447746,-0.10999999940395355,0.0,-0.022657004468466923,207
reward/speed,reward/speed,Context only,0.508281409740448,0.20663994550704956,-0.30164146423339844,0.0017336049349978566,0.508281409740448,0.1438650671614262,207
reward/starvation,reward/starvation,Context only,-8.399999618530273,-9.819128036499023,-1.41912841796875,-19.607877731323242,-6.314140319824219,-12.521546356919883,207
reward/starved_lanes,reward/starved_lanes,Context only,-1.5,-1.6875,-0.1875,-3.825000047683716,-0.824999988079071,-2.422463769786024,207
reward/tail_wait,reward/tail_wait,Context only,-6.0,-7.159205436706543,-1.159205436706543,-14.121367454528809,-4.534290313720703,-9.077223413808333,207
reward/throughput,Throughput Reward,Higher is better,0.0,0.0,0.0,0.0,0.12999999523162842,0.01999721409312049,207
reward/wait,reward/wait,Context only,-1.0423250198364258,-1.4057999849319458,-0.36347496509552,-3.252924919128418,-0.631850004196167,-1.7925293457104965,207
reward/worst_lane,reward/worst_lane,Context only,-4.298333168029785,-5.335000038146973,-1.0366668701171875,-9.399999618530273,-3.323333263397217,-6.367020924886067,207
rollout/ep_len_mean,rollout/ep_len_mean,Context only,3600.0,8820.0,5220.0,3600.0,9720.0,7805.437371148004,144
rollout/ep_rew_mean,Episode Reward Mean,Higher is better,-118709.5234375,-317394.09375,-198684.5703125,-342512.4375,-118709.5234375,-269106.59456380206,144
safety/actual_phase_switches,safety/actual_phase_switches,Context only,7.0,4.0,-3.0,1.0,11.0,4.888888888888889,207
safety/adaptive_cadence_releases,safety/adaptive_cadence_releases,Context only,2.0,4.0,2.0,1.0,10.0,4.125603864734299,207
safety/cadence_suppressed_switches,safety/cadence_suppressed_switches,Context only,9.0,11.0,2.0,3.0,14.0,8.06280193236715,207
safety/fairness_forced_switches,safety/fairness_forced_switches,Context only,1.0,2.0,1.0,1.0,3.0,1.178743961352657,207
safety/fairness_guardrail_hold_active,safety/fairness_guardrail_hold_active,Context only,1.0,1.0,0.0,1.0,3.0,1.1594202898550725,207
safety/fairness_guardrail_suppressed_switches,safety/fairness_guardrail_suppressed_switches,Context only,1.0,1.0,0.0,1.0,1.0,1.0,159
safety/max_service_age,safety/max_service_age,Context only,43.20000076293945,50.0,6.799999237060547,28.799999237060547,82.4000015258789,57.514975635325854,207
safety/max_service_debt,safety/max_service_debt,Context only,43.20000076293945,50.0,6.799999237060547,28.799999237060547,82.4000015258789,57.514975635325854,207
safety/requested_queue_advantage,safety/requested_queue_advantage,Context only,0.05000000074505806,1.850000023841858,1.8000000230967999,-6.599999904632568,8.100000381469727,1.9908212604010163,207
safety/requested_service_debt,safety/requested_service_debt,Context only,1.899999976158142,0.10000000149011612,-1.799999974668026,0.0,17.5,2.7115942117744596,207
safety/service_age_budget_penalty,safety/service_age_budget_penalty,Context only,0.0,0.0,0.0,-0.006300000008195639,0.0,-8.454106302126558e-05,207
safety/service_age_critical_excess,safety/service_age_critical_excess,Context only,0.0,0.0,0.0,0.0,1.100000023841858,0.005314009777013806,207
safety/service_age_warning_excess,safety/service_age_warning_excess,Context only,0.0,0.0,0.0,0.0,4.099999904632568,0.07391304281598704,207
time/fps,time/fps,Context only,237.0,46.0,-191.0,46.0,237.0,52.50340136054422,147
train/approx_kl,Approximate KL,Stable range: about 0.003-0.03,0.026892298832535744,0.007590645458549261,-0.019301653373986483,0.006350039038807154,0.038802940398454666,0.020863729889491853,146
train/clip_fraction,Clip Fraction,Stable range: about 0.05-0.25,0.19733399152755737,0.06499999761581421,-0.13233399391174316,0.05372558534145355,0.2462158203125,0.1578448730941913,146
train/clip_range,train/clip_range,Context only,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,146
train/entropy_loss,Entropy Loss,Should rise gradually toward 0,-0.6015372276306152,-0.591360867023468,0.010176360607147217,-0.7245469689369202,-0.5512041449546814,-0.6202867337285656,146
train/explained_variance,Explained Variance,Higher is better,0.9955617189407349,0.9995253682136536,0.003963649272918701,0.992748498916626,0.9999794363975525,0.9980959137008615,146
train/learning_rate,train/learning_rate,Context only,0.00029829333652742207,5.082666757516563e-05,-0.00024746666895225644,5.082666757516563e-05,0.00029829333652742207,0.00017456000008279847,146
train/loss,train/loss,Context only,-0.04138484597206116,-0.03749694302678108,0.003887902945280075,-0.06607262045145035,-0.019296355545520782,-0.046371941263340925,146
train/policy_gradient_loss,Policy Gradient Loss,Context only,-0.026394329965114594,-0.020801441743969917,0.005592888221144676,-0.037790071219205856,-0.01608200930058956,-0.02783296303185698,146
train/value_loss,Value Loss,Lower is usually better,0.0010191256878897548,0.0003723468107637018,-0.000646778877126053,2.1187566744629294e-05,0.0022110191639512777,0.0007036015602551904,146
